0.0001 ; -2.50258e-008 ; -1.58415e-006 ; 0.984202
0.0002 ; -1.56618e-007 ; -7.1784e-006 ; 0.978182
0.0003 ; -5.15017e-007 ; -1.621e-005 ; 0.968228
0.0004 ; -1.21229e-006 ; -2.82552e-005 ; 0.957095
0.0005 ; -2.32317e-006 ; -4.27487e-005 ; 0.945655
0.0006 ; -3.9011e-006 ; -5.90105e-005 ; 0.933891
0.0007 ; -5.99784e-006 ; -7.62776e-005 ; 0.921368
0.0008 ; -8.64133e-006 ; -9.37396e-005 ; 0.907816
0.0009 ; -1.18155e-005 ; -0.000110577 ; 0.893147
0.001 ; -1.54738e-005 ; -0.000126 ; 0.877192
0.0011 ; -1.95652e-005 ; -0.000139285 ; 0.859531
0.0012 ; -2.40237e-005 ; -0.000149808 ; 0.839637
0.0013 ; -2.87435e-005 ; -0.000157076 ; 0.817009
0.0014 ; -3.36015e-005 ; -0.000160748 ; 0.790968
0.0015 ; -3.84849e-005 ; -0.000160651 ; 0.760444
0.0016 ; -4.3284e-005 ; -0.00015679 ; 0.723936
0.0017 ; -4.78745e-005 ; -0.000149345 ; 0.679438
0.0018 ; -5.21306e-005 ; -0.000138667 ; 0.624061
0.0019 ; -5.59597e-005 ; -0.000125257 ; 0.553241
0.002 ; -5.92955e-005 ; -0.000109743 ; 0.459689
0.0021 ; -6.20736e-005 ; -9.28541e-005 ; 0.331494
0.0022 ; -6.42457e-005 ; -7.53821e-005 ; 0.147733
0.0023 ; -6.58059e-005 ; -5.81471e-005 ; 0.131713
0.0024 ; -6.67844e-005 ; -4.19578e-005 ; 0.591703
0.0025 ; -6.72204e-005 ; -2.75739e-005 ; 1.43782
0.0026 ; -6.7163e-005 ; -1.56704e-005 ; 3.28598
0.0027 ; -6.66999e-005 ; -6.8057e-006 ; 8.80058
0.0028 ; -6.59458e-005 ; -1.39588e-006 ; 46.2433
0.0029 ; -6.50099e-005 ; 3.05247e-007 ; 213.974
