0.0001 ; -7.96729e-007 ; -1.53758e-008 ; 50.8169
0.0002 ; -4.1902e-006 ; -7.1784e-006 ; 0.416277
0.0003 ; -1.14158e-005 ; -1.621e-005 ; 0.295759
0.0004 ; -2.22206e-005 ; -2.82552e-005 ; 0.213576
0.0005 ; -3.5426e-005 ; -4.27487e-005 ; 0.171297
0.0006 ; -5.03684e-005 ; -5.90105e-005 ; 0.14645
0.0007 ; -6.70076e-005 ; -7.62776e-005 ; 0.121529
0.0008 ; -8.46027e-005 ; -9.37396e-005 ; 0.0974706
0.0009 ; -0.000101769 ; -0.000110577 ; 0.0796543
0.001 ; -0.000117553 ; -0.000126 ; 0.0670433
0.0011 ; -0.000131829 ; -0.000139285 ; 0.0535319
0.0012 ; -0.000144128 ; -0.000149808 ; 0.0379155
0.0013 ; -0.000153203 ; -0.000157076 ; 0.0246575
0.0014 ; -0.000158505 ; -0.000160748 ; 0.0139512
0.0015 ; -0.00016037 ; -0.000160651 ; 0.00174962
0.0016 ; -0.000158897 ; -0.00015679 ; 0.0134383
0.0017 ; -0.000153612 ; -0.000149345 ; 0.0285716
0.0018 ; -0.000144473 ; -0.000138667 ; 0.041867
0.0019 ; -0.000132517 ; -0.000125257 ; 0.0579579
0.002 ; -0.00011857 ; -0.000109743 ; 0.0804328
0.0021 ; -0.000102676 ; -9.28541e-005 ; 0.105783
0.0022 ; -8.53355e-005 ; -7.53821e-005 ; 0.132039
0.0023 ; -6.78732e-005 ; -5.81471e-005 ; 0.167267
0.0024 ; -5.14224e-005 ; -4.19578e-005 ; 0.225574
0.0025 ; -3.62473e-005 ; -2.75739e-005 ; 0.31455
0.0026 ; -2.26518e-005 ; -1.56704e-005 ; 0.445516
0.0027 ; -1.18465e-005 ; -6.8057e-006 ; 0.740674
0.0028 ; -4.67948e-006 ; -1.39588e-006 ; 2.35236
0.0029 ; -9.61245e-007 ; 3.05247e-007 ; 4.14907
0.003 ; -5.25685e-007 ; -1.78215e-006 ; 0.705028
0.0031 ; -3.81396e-006 ; -7.56013e-006 ; 0.495517
0.0032 ; -1.11372e-005 ; -1.67576e-005 ; 0.335392
0.0033 ; -2.16776e-005 ; -2.89429e-005 ; 0.251022
0.0034 ; -3.44757e-005 ; -4.35443e-005 ; 0.208261
0.0035 ; -4.94343e-005 ; -5.98766e-005 ; 0.174397
0.0036 ; -6.62656e-005 ; -7.71735e-005 ; 0.141343
0.0037 ; -8.37853e-005 ; -9.46234e-005 ; 0.114539
0.0038 ; -0.000100712 ; -0.000111407 ; 0.0959991
0.0039 ; -0.000116613 ; -0.000126738 ; 0.079887
0.004 ; -0.000131298 ; -0.000139896 ; 0.0614577
0.0041 ; -0.000143675 ; -0.000150263 ; 0.043846
0.0042 ; -0.000152644 ; -0.000157354 ; 0.0299322
0.0043 ; -0.000158181 ; -0.000160835 ; 0.0165042
0.0044 ; -0.000160503 ; -0.000160544 ; 0.000253625
0.0045 ; -0.000159224 ; -0.000156493 ; 0.0174511
0.0046 ; -0.000153841 ; -0.000148874 ; 0.0333632
0.0047 ; -0.000144874 ; -0.000138043 ; 0.0494906
0.0048 ; -0.000133365 ; -0.000124508 ; 0.0711364
0.0049 ; -0.000119516 ; -0.000108906 ; 0.0974221
0.005 ; -0.00010343 ; -9.19672e-005 ; 0.124643
0.0051 ; -8.61076e-005 ; -7.44873e-005 ; 0.156003
